site,season,as_of,horizon,n_seasons,ess,bandwidth,method,categories_available,observed,p_adverse,p_typical,p_favorable,c_adverse,c_typical,c_favorable,rps,rps_clim,brier,brier_clim,hit,hit_clim,crps_precip_mm,crps_clim_precip_mm,crps_gdd,crps_clim_gdd,crps_kdd_29c,crps_clim_kdd_29c,crps_heat_days,crps_clim_heat_days,crps_water_deficit_mm,crps_clim_water_deficit_mm
MOValley,2011,05-01,season,27,22.62521289607481,1.0,historical_analogs,True,2,0.37318356963199056,0.30574997024127315,0.3210664601267364,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3001083641040576,0.2777777777777778,0.6936997725106546,0.6666666666666667,0.0,0.3333333333333333,33.886280560251706,36.22002743484224,64.42168059707632,58.675530864197626,7.017535200942099,5.342736686777837,2.111378961651361,1.8079561042524004,48.37936732369619,52.533094641518204
MOValley,2011,05-15,30,27,21.1515607808442,1.0,historical_analogs,True,2,0.3828386974401309,0.3258527418281462,0.29130856073172307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.324404512174899,0.2777777777777778,0.7549890337067184,0.6666666666666667,0.0,0.3333333333333333,40.39850557896282,39.39821673525378,19.04518454391175,18.146358024691374,2.083569839384866,2.269392888622651,0.6047522597675922,0.6282578875171465,44.32316686515801,43.24552795011287
MOValley,2011,05-15,60,27,21.1515607808442,1.0,historical_analogs,True,1,0.347881309271591,0.2841043527639396,0.36801433796446953,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12822797914397152,0.11111111111111112,0.7689625360194811,0.6666666666666667,0.0,0.3333333333333333,72.70908869902497,74.55555555555554,20.137812359830505,20.164567901234562,2.663763704977539,2.668791449953213,0.8250665490096327,0.8230452674897117,89.84182381295506,90.18922751259512
MOValley,2011,05-15,90,27,21.1515607808442,1.0,historical_analogs,True,2,0.3291288590297015,0.280454869491812,0.3904162714784866,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23995906396219172,0.2777777777777778,0.5585730617460525,0.6666666666666667,1.0,0.3333333333333333,98.00532761245117,100.52606310013718,49.4194915502318,52.97740740740747,6.327308780077134,6.618578914364377,1.8550320273596048,1.7791495198902605,125.28679250918506,126.51369885358
MOValley,2011,05-15,season,27,21.1515607808442,1.0,historical_analogs,True,2,0.3291288590297015,0.29133662906090624,0.3795345119093924,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24665161387885462,0.2777777777777778,0.578180259190281,0.6666666666666667,1.0,0.3333333333333333,40.49907792833885,45.41989026063099,56.196153276273634,49.85333333333331,4.384884114816185,4.461854038256945,1.6663969884237901,1.624142661179698,65.13600933258269,70.27283191317096
MOValley,2011,06-01,30,27,20.949935690960434,1.0,historical_analogs,True,2,0.4251617001933151,0.33446683990618253,0.24037145990050243,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37889899512248226,0.2777777777777778,0.8696660572417922,0.6666666666666667,0.0,0.3333333333333333,52.57092611896069,39.928532235939656,17.20553610575294,18.348641975308617,3.372399862193536,2.828940545869295,1.2585840861451152,1.1481481481481481,57.32189601286239,44.98554990163667
MOValley,2011,06-01,60,27,20.949935690960434,1.0,historical_analogs,True,2,0.4018513036180606,0.36126570925741047,0.23688298712452904,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37191602277975827,0.2777777777777778,0.8743449582447762,0.6666666666666667,0.0,0.3333333333333333,63.277463973651024,53.227709190672186,51.67359640982621,54.7411111111111,5.899330888228262,7.098150139191796,1.4937159592326283,1.7599451303155007,77.07726899591825,65.14142868511026
MOValley,2011,06-01,90,27,20.949935690960434,1.0,historical_analogs,True,2,0.3800804632619902,0.42629672126389007,0.19362281547411983,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3973526611386673,0.2777777777777778,0.9764342168376772,0.6666666666666667,0.0,0.3333333333333333,77.70597546103161,69.51659807956105,87.52267260773755,81.48425925925912,5.1822391894069515,5.555181750246943,1.4001073837123923,1.477366255144033,108.8193889054766,95.80012171551357
MOValley,2011,06-01,season,27,20.949935690960434,1.0,historical_analogs,True,2,0.3800804632619902,0.384429480463378,0.2354900562746319,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36446830630420735,0.2777777777777778,0.8767226380577573,0.6666666666666667,0.0,0.3333333333333333,29.76545012747782,30.32976680384087,61.258507098667906,62.0028024691357,5.275580952170484,5.038776500464634,1.374573362720954,1.6145404663923175,38.14741987983565,40.836538775318516
MOValley,2011,06-15,30,27,23.00603194255963,1.0,historical_analogs,True,1,0.3591679383431687,0.30091941316685394,0.33991264848997754,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12227110826857657,0.11111111111111112,0.7332558834241291,0.6666666666666667,0.0,0.3333333333333333,40.67207093831787,36.01248285322359,13.797149434509812,13.157469135802462,1.392323051067402,1.344409064520729,0.43249827260897855,0.43072702331961565,49.01451793214672,44.87988485267483
MOValley,2011,06-15,60,27,23.00603194255963,1.0,historical_analogs,True,2,0.36268034317638925,0.33746779708536123,0.2998518597382496,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.31087222481926563,0.2777777777777778,0.7356289637081779,0.6666666666666667,0.0,0.3333333333333333,61.10879851591746,53.35418381344307,67.59539553245162,69.35808641975294,6.565611099777046,6.631145867174588,1.862547043147332,1.8861454046639219,78.576455839007,71.1379858363166
MOValley,2011,06-15,90,27,23.00603194255963,1.0,historical_analogs,True,2,0.35839341283473686,0.368643981666428,0.2729626054988352,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3285146056831862,0.2777777777777778,0.79292759658525,0.6666666666666667,0.0,0.3333333333333333,68.03864256329564,59.89451303155005,66.44314281155289,73.9237407407407,5.332501270299355,4.565962404980347,1.5765918810531252,1.547325102880658,91.33530590244315,84.01952349994883
MOValley,2011,06-15,season,27,23.00603194255963,1.0,historical_analogs,True,2,0.35839341283473686,0.368643981666428,0.2729626054988352,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3285146056831862,0.2777777777777778,0.79292759658525,0.6666666666666667,0.0,0.3333333333333333,34.057267624330734,33.5753086419753,54.859661713161145,59.4609012345679,4.2786369904795105,3.7053516791026855,1.3706938326305966,1.4677640603566529,43.68197198281976,42.57193489451251
MOValley,2011,07-01,30,27,22.93621870893643,1.0,historical_analogs,True,2,0.31243700721482304,0.330859574063465,0.35670341872171196,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25572368748084423,0.2777777777777778,0.6209154327111459,0.6666666666666667,1.0,0.3333333333333333,16.1820612945451,16.964197530864194,83.48285143311487,83.74333333333324,6.287788688153863,5.887423502289469,0.9052766930749372,0.8998628257887522,21.13826348425027,22.628931328649344
MOValley,2011,07-01,60,27,22.93621870893643,1.0,historical_analogs,True,2,0.3067142090330336,0.3618489207398543,0.33143687022711205,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2705251322572394,0.2777777777777778,0.6719849059550762,0.6666666666666667,0.0,0.3333333333333333,33.66568945578891,32.5740740740741,112.22358395130652,111.63309876543238,4.402110122249246,3.9357485461379262,1.046712383900303,1.1385459533607678,45.94758869135339,46.94593023512961
MOValley,2011,07-01,90,27,22.93621870893643,1.0,historical_analogs,True,2,0.3067142090330336,0.3618489207398543,0.33143687022711205,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2705251322572394,0.2777777777777778,0.6719849059550762,0.6666666666666667,0.0,0.3333333333333333,28.194640787273748,28.388340192043913,34.49450873127034,33.27695061728399,3.4424352175112505,3.1632144151489685,1.058204633099555,1.3566529492455408,30.653270659236135,30.907891066391713
MOValley,2011,07-01,season,27,22.93621870893643,1.0,historical_analogs,True,2,0.3067142090330336,0.3618489207398543,0.33143687022711205,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2705251322572394,0.2777777777777778,0.6719849059550762,0.6666666666666667,0.0,0.3333333333333333,39.36942776028304,39.199588477366255,81.8488061274,84.22534567901266,3.48668325479437,3.3362235396858733,1.1143821783752133,1.4046639231824418,31.16166597740606,32.54332982158236
MOValley,2011,07-15,30,27,22.382503637468073,1.0,historical_analogs,True,2,0.31195773706399726,0.3381009933705893,0.3499412695654134,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2599469913641583,0.2777777777777778,0.6342062644464959,0.6666666666666667,1.0,0.3333333333333333,17.7941011402317,18.20178326474622,74.1868468565466,73.1403703703705,8.672556135978859,6.950336069397162,2.125030693356308,1.7105624142661175,23.594859278498443,23.850325186915946
MOValley,2011,07-15,60,27,22.382503637468073,1.0,historical_analogs,True,2,0.25809702605910906,0.3609992658982347,0.3809037080426563,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2249471467879445,0.2777777777777778,0.5802147635549534,0.6666666666666667,1.0,0.3333333333333333,21.85619029583014,25.287242798353923,77.23626043568922,81.2289629629631,5.381241268036748,4.062008783204229,1.5973867038253038,1.4787379972565153,27.17378047482036,32.49645342747724
MOValley,2011,07-15,90,27,22.382503637468073,1.0,historical_analogs,True,2,0.25809702605910906,0.3609992658982347,0.3809037080426563,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2249471467879445,0.2777777777777778,0.5802147635549534,0.6666666666666667,1.0,0.3333333333333333,36.64364450229328,33.976406035665285,47.519332164005746,55.09012345679028,3.894258782275686,3.417853262126414,1.4618276279736724,1.4677640603566524,32.42780068849068,32.14932353875783
MOValley,2011,07-15,season,27,22.382503637468073,1.0,historical_analogs,True,2,0.25809702605910906,0.3609992658982347,0.3809037080426563,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2249471467879445,0.2777777777777778,0.5802147635549534,0.6666666666666667,1.0,0.3333333333333333,39.92008220715131,36.73100137174214,49.29167957269431,57.30330864197546,3.894258782275686,3.417853262126414,1.4618276279736724,1.4677640603566524,35.68368741809953,34.83946422432349
MOValley,2011,08-01,30,27,17.112114558176522,1.0,historical_analogs,True,2,0.2726860325304804,0.3438905755301634,0.3834233919393562,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22726219297239153,0.2777777777777778,0.57278511388325,0.6666666666666667,1.0,0.3333333333333333,26.44024859677834,21.7965706447188,25.200428432689897,19.42709876543211,1.818378509258559,2.1603103026712813,0.5074273888996081,0.7201646090534979,28.510015152342604,24.308947353111293
MOValley,2011,08-01,60,27,17.112114558176522,1.0,historical_analogs,True,2,0.2726860325304804,0.2834434985396559,0.4438704689298637,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19181886383275193,0.2777777777777778,0.4639779445299038,0.6666666666666667,1.0,0.3333333333333333,30.6727670332294,29.729766803840874,35.071418097026424,35.509172839506064,2.6639637104263336,3.347303039703535,0.8327535508078898,1.1412894375857345,29.845554079666172,28.79380976751898
MOValley,2011,08-01,90,27,17.112114558176522,1.0,historical_analogs,True,2,0.2726860325304804,0.2834434985396559,0.4438704689298637,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19181886383275193,0.2777777777777778,0.4639779445299038,0.6666666666666667,1.0,0.3333333333333333,52.700381351358175,51.75404663923185,44.35504896229108,39.53751851851854,2.773365499479068,3.520682210348438,0.8877955288163406,1.2016460905349797,53.118714669363854,51.647072030378375
MOValley,2011,08-01,season,27,17.112114558176522,1.0,historical_analogs,True,2,0.2726860325304804,0.2834434985396559,0.4438704689298637,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19181886383275193,0.2777777777777778,0.4639779445299038,0.6666666666666667,1.0,0.3333333333333333,39.66297138678792,39.64814814814813,34.081123557435646,32.2613950617284,2.7657138621422224,3.504035425403573,0.8877955288163406,1.2016460905349797,40.10183672020845,39.615121334769626
MOValley,2011,08-15,30,27,18.03315049682477,1.0,historical_analogs,True,2,0.29503228471242937,0.293837849210152,0.41112986607741864,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21690604182431744,0.2777777777777778,0.520152765277083,0.6666666666666667,1.0,0.3333333333333333,12.52359254524631,16.763100137174217,10.038897408292286,11.441790123456798,1.3638114814411448,1.9317171125171324,0.10104435821197655,0.4238683127572014,13.743294194563326,18.642900539193143
MOValley,2011,08-15,60,27,18.03315049682477,1.0,historical_analogs,True,2,0.29503228471242937,0.293837849210152,0.41112986607741864,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21690604182431744,0.2777777777777778,0.520152765277083,0.6666666666666667,1.0,0.3333333333333333,34.729955652200104,24.90507544581618,20.127725078256788,22.770802469135802,1.795806469198654,2.81429570746102,0.2304840660571863,0.6296296296296298,35.914871163768694,26.202583863963298
MOValley,2011,08-15,90,27,18.03315049682477,1.0,historical_analogs,True,2,0.29503228471242937,0.293837849210152,0.41112986607741864,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21690604182431744,0.2777777777777778,0.520152765277083,0.6666666666666667,1.0,0.3333333333333333,50.32583146032416,37.525377229080945,43.548892509418806,37.696358024691335,1.8038380055753396,2.8353854990853273,0.2304840660571863,0.6296296296296298,49.671354461910724,36.95377812785987
MOValley,2011,08-15,season,27,18.03315049682477,1.0,historical_analogs,True,2,0.29503228471242937,0.293837849210152,0.41112986607741864,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21690604182431744,0.2777777777777778,0.520152765277083,0.6666666666666667,1.0,0.3333333333333333,35.08152670684168,25.11618655692729,20.782130378485192,23.963641975308633,1.795806469198654,2.81429570746102,0.2304840660571863,0.6296296296296298,36.4886215562948,26.463344400776606
MOValley,2012,05-01,30,27,18.04609309767224,1.0,historical_analogs,True,1,0.3405223663073632,0.27091517814780186,0.388562455544835,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13346813190729895,0.11111111111111112,0.7985009412698494,0.6666666666666667,0.0,0.3333333333333333,13.8252152869619,11.506858710562405,73.24845327682351,68.86401234567904,6.047207980777587,5.826588614355398,2.2816100693996555,1.9807956104252407,16.68831108971932,14.212843071988935
MOValley,2012,05-01,60,27,18.04609309767224,1.0,historical_analogs,True,1,0.3969876252940715,0.29086388110648687,0.31214849359944163,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12751792834651338,0.11111111111111112,0.7579098918123816,0.6666666666666667,0.0,0.3333333333333333,19.191474652488296,14.705624142661186,121.52527103877352,115.5422839506173,9.686133910573133,8.555678295298366,1.0084959254775665,1.0150891632373114,35.19646342612303,29.009199129392506
MOValley,2012,05-01,90,27,18.04609309767224,1.0,historical_analogs,True,0,0.41876599726154096,0.17912585965331593,0.4021081430851431,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24976196233737646,0.27777777777777785,0.5316099982712923,0.6666666666666667,1.0,0.3333333333333333,57.058108723865885,47.46598079561044,209.02225244609497,199.73574074074097,49.34451821455283,48.84475269831928,16.873879354730832,16.754458161865575,119.51318637631377,116.01195320970189
MOValley,2012,05-01,season,27,18.04609309767224,1.0,historical_analogs,True,0,0.39109574851693824,0.26473365935476667,0.3441705921282951,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24460889198004454,0.27777777777777785,0.5593016943554547,0.6666666666666667,1.0,0.3333333333333333,134.10871695431976,128.62386831275717,109.10363405650045,108.15395061728388,68.60233599541132,68.63056156534826,26.040516802760095,26.005486968449937,202.55559828981208,200.91419920397072
MOValley,2012,05-15,30,27,12.756152261636185,1.0,historical_analogs,True,1,0.2755972429004883,0.2808481446814165,0.4435546124180951,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13634726724585866,0.11111111111111112,0.7898739254998782,0.6666666666666667,0.0,0.3333333333333333,19.32774232465801,16.061042524005494,28.214464658430444,24.067839506172852,5.782544955559713,5.157327345597246,1.0245859369399009,1.0891632373113858,11.463381298452294,12.627666401928778
